dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
14-May-1951,0.0,0.0,0.0,0.0
15-May-1951,-1.8301211163646186e-05,-5.950153863433964e-06,-0.00013946841948137974,-0.0001637197845084599
16-May-1951,-3.76836718630178e-05,-1.1983509579321e-05,-0.0002898812601061144,-0.0003395484415484532
17-May-1951,-5.7794255796810995e-05,-1.8095599863771583e-05,-0.0004476706841160607,-0.0005235605397766433
18-May-1951,-7.849126535107433e-05,-2.4282115829329136e-05,-0.0006114127063424246,-0.0007141860875228281
19-May-1951,-9.968912053178762e-05,-3.053889311004844e-05,-0.0007802523882038666,-0.0009104804018457026
20-May-1951,-0.00012132766430459453,-3.686189936781638e-05,-0.0009535925893932144,-0.0011117821530656252
21-May-1951,-0.00014336084409256338,-4.324722302246249e-05,-0.0011309791910606543,-0.0013175872581756803
22-May-1951,-0.0001657513906593084,-4.969106310204965e-05,-0.0013120471365860918,-0.0015274895903474499
23-May-1951,-0.00018846793430288706,-5.618972008326878e-05,-0.001496491203452694,-0.0017411488578388497
24-May-1951,-0.0002114832836722488,-6.273958764267283e-05,-0.0016840485987641533,-0.0019582714700790748
25-May-1951,-0.00023477332216539736,-6.933714521045585e-05,-0.0018744878623321234,-0.0021785983297079765
26-May-1951,-0.0002583162599427958,-7.597895126625099e-05,-0.0020676014156805044,-0.0024018966268895513
27-May-1951,-0.00028209210462699404,-8.26616372903169e-05,-0.0022632003512927266,-0.0026279540932100374
28-May-1951,-0.0003060822743826086,-8.938190231215925e-05,-0.002461110667219815,-0.002856574843914583
29-May-1951,-0.0003302693083144818,-9.613650800512892e-05,-0.002661170471934174,-0.003087576288253785
30-May-1951,-0.0003546366460209601,-0.00010292227426016325,-0.0028632278618529287,-0.003320786782134052
31-May-1951,-0.00037916845790225305,-0.00010973607521087161,-0.0030671392789283656,-0.0035560438120414905
01-Jun-1951,-0.0004038495134880194,-0.0001165748356488928,-0.0032727682184493746,-0.003793192567586287
02-Jun-1951,-0.00042866507879536905,-0.0001234355278110325,-0.0034799841982925293,-0.0040320848048989305
03-Jun-1951,-0.00045360083601258736,-0.00013031516848520315,-0.003688661926240068,-0.004272577930737858
04-Jun-1951,-0.0004786428205716586,-0.00013721081642352175,-0.0038986806204190944,-0.0045145342574142745
05-Jun-1951,-0.0005037773717439892,-0.00014411957001614887,-0.004109923449121734,-0.004757820390881872
06-Jun-1951,-0.0005289910938783444,-0.0001510385652197546,-0.004322277065559136,-0.005002306724657235
07-Jun-1951,-0.000554270825944365,-0.00015796497369944195,-0.0045356312182863075,-0.005247867017930115
08-Jun-1951,-0.000579603617655578,-0.0001648960011818563,-0.004749878423231281,-0.005494378042068715
09-Jun-1951,-0.0006049767107358518,-0.00017182888598658825,-0.004964913685758044,-0.005741719282480484
10-Jun-1951,-0.0006303775242532277,-0.00017876089772515474,-0.005180634264046212,-0.005989772686024595
11-Jun-1951,-0.0006557936431798898,-0.00018568933615803468,-0.005396939466898978,-0.006238422446236902
12-Jun-1951,-0.0006812128094610235,-0.00019261153018210078,-0.00561373048003204,-0.006487554819675164
13-Jun-1951,-0.000706622915113046,-0.00019952483695342743,-0.005830910216685458,-0.006737057968751931
14-Jun-1951,-0.0007320119968799426,-0.00020642664111643601,-0.006048383188452838,-0.006986821826449216
15-Jun-1951,-0.0007573682321708572,-0.0002133143541468921,-0.006266055393682484,-0.007236737980000233
16-Jun-1951,-0.0007826799359671074,-0.0002201854137819519,-0.00648383422054509,-0.007486699570294149
17-Jun-1951,-0.0008079355585454277,-0.00022703728354616233,-0.006701628363069373,-0.007736601205160962
18-Jun-1951,-0.0008331236838047634,-0.00023386745234860455,-0.006919347748013903,-0.00798633888416727
19-Jun-1951,-0.0008582330281180996,-0.0002406734341606488,-0.007136903471478181,-0.00823580993375693
20-Jun-1951,-0.0008832524395693296,-0.0002474527677547341,-0.007354207743720111,-0.008484912951044175
21-Jun-1951,-0.0009081708975109266,-0.0002542030165037335,-0.007571173841243471,-0.008733547755258132
22-Jun-1951,-0.0009329775123945357,-0.00026092176824052497,-0.007787716065378637,-0.008981615346013697
23-Jun-1951,-0.0009576615257865858,-0.0002676066351603119,-0.008003749706303208,-0.009229017867250106
24-Jun-1951,-0.000982212310575452,-0.0002742552537768316,-0.008219191012194864,-0.009475658576547148
25-Jun-1951,-0.0010066193712911454,-0.0002808652849124277,-0.008433957162592678,-0.00972144181879625
26-Jun-1951,-0.0010308723445588627,-0.000287434413733988,-0.008647966245828122,-0.009966273004120972
27-Jun-1951,-0.0010549609996201258,-0.0002939603498158306,-0.008861137239751491,-0.010210058589187448
28-Jun-1951,-0.0010788752389504187,-0.000300440827241618,-0.00907338999572539,-0.010452706061917427
29-Jun-1951,-0.001102605098915586,-0.0003068736047274384,-0.009284645225221724,-0.010694123928864749
30-Jun-1951,-0.001126140750500108,-0.00031325646577810677,-0.009494824489069919,-0.010934221705348133
01-Jul-1951,-0.0011494725000551977,-0.0003195872188597297,-0.00970385018877695,-0.011172909907691878
02-Jul-1951,-0.0011725907901007858,-0.0003258636976001115,-0.00991164556000964,-0.011410100047710536
