dates,Interconnected Matrix,total_5.00 clays,total
14-May-1951,0.0,0.0,0.0
15-May-1951,-1.6817995049583913e-05,-1.4832161140622729e-06,-1.8301211163646186e-05
16-May-1951,-3.363916921251231e-05,-4.044502650505492e-06,-3.76836718630178e-05
17-May-1951,-5.04586128903545e-05,-7.3356429064564975e-06,-5.7794255796810995e-05
18-May-1951,-6.727141721906519e-05,-1.1219848132009138e-05,-7.849126535107433e-05
19-May-1951,-8.40726755096226e-05,-1.561644502216502e-05,-9.968912053178762e-05
20-May-1951,-0.00010085748471597852,-2.047017958861601e-05,-0.00012132766430459453
21-May-1951,-0.00011762094687392383,-2.573989721863955e-05,-0.00014336084409256338
22-May-1951,-0.00013435817056647805,-3.139322009283034e-05,-0.0001657513906593084
23-May-1951,-0.00015106427235931342,-3.7403661943573625e-05,-0.00018846793430288706
24-May-1951,-0.00016773437826182223,-4.374890541042656e-05,-0.0002114832836722488
25-May-1951,-0.00018436362515738714,-5.040969700801021e-05,-0.00023477332216539736
26-May-1951,-0.00020094716225666295,-5.7369097686132836e-05,-0.0002583162599427958
27-May-1951,-0.00021748015252973443,-6.461195209725959e-05,-0.00028209210462699404
28-May-1951,-0.00023395777413423628,-7.21245002483723e-05,-0.0003060822743826086
29-May-1951,-0.00025037522185625375,-7.989408645822809e-05,-0.0003302693083144818
30-May-1951,-0.0002667277085204644,-8.790893750049576e-05,-0.0003546366460209601
31-May-1951,-0.0002830104664223723,-9.615799147988073e-05,-0.00037916845790225305
01-Jun-1951,-0.00029921874872745283,-0.00010463076476056655,-0.0004038495134880194
02-Jun-1951,-0.00031534783089129007,-0.00011331724790407899,-0.00042866507879536905
03-Jun-1951,-0.0003313930120460885,-0.00012220782396649884,-0.00045360083601258736
04-Jun-1951,-0.00034734961640706146,-0.00013129320416459714,-0.0004786428205716586
05-Jun-1951,-0.00036321299464459744,-0.00014056437709939173,-0.0005037773717439892
06-Jun-1951,-0.00037897852527525816,-0.00015001256860308618,-0.0005289910938783444
07-Jun-1951,-0.0003946416160180071,-0.00015962920992635793,-0.000554270825944365
08-Jun-1951,-0.00041019770516651253,-0.00016940591248906545,-0.000579603617655578
09-Jun-1951,-0.00042564226293590585,-0.000179334447799946,-0.0006049767107358518
10-Jun-1951,-0.00044097079280030945,-0.00018940673145291834,-0.0006303775242532277
11-Jun-1951,-0.0004561788328364163,-0.00019961481034347345,-0.0006557936431798898
12-Jun-1951,-0.00047126195703295636,-0.00020995085242806721,-0.0006812128094610235
13-Jun-1951,-0.0004862157766148532,-0.0002204071384981928,-0.000706622915113046
14-Jun-1951,-0.0005010359413311505,-0.00023097605554879205,-0.0007320119968799426
15-Jun-1951,-0.0005157181407565237,-0.00024165009141433345,-0.0007573682321708572
16-Jun-1951,-0.0005302581055562599,-0.00025242183041084747,-0.0007826799359671074
17-Jun-1951,-0.0005446516087635326,-0.0002632839497818951,-0.0008079355585454277
18-Jun-1951,-0.0005588944670198595,-0.0002742292167849039,-0.0008331236838047634
19-Jun-1951,-0.0005729825418252348,-0.0002852504862928647,-0.0008582330281180996
20-Jun-1951,-0.0005869117407598759,-0.00029634069880945363,-0.0008832524395693296
21-Jun-1951,-0.000600678018692692,-0.0003074928788182346,-0.0009081708975109266
22-Jun-1951,-0.0006142773789899499,-0.0003187001334045859,-0.0009329775123945357
23-Jun-1951,-0.0006277058746881628,-0.0003299556510984229,-0.0009576615257865858
24-Jun-1951,-0.0006409596096749523,-0.0003412527009004997,-0.000982212310575452
25-Jun-1951,-0.0006540347398324201,-0.00035258463145872534,-0.0010066193712911454
26-Jun-1951,-0.0006669274741872062,-0.0003639448703716564,-0.0010308723445588627
27-Jun-1951,-0.0006796340760230376,-0.0003753269235970882,-0.0010549609996201258
28-Jun-1951,-0.0006921508639986096,-0.00038672437495180904,-0.0010788752389504187
29-Jun-1951,-0.0007044742132280074,-0.0003981308856875787,-0.001102605098915586
30-Jun-1951,-0.000716600556365148,-0.00040954019413496,-0.001126140750500108
01-Jul-1951,-0.000728526384650697,-0.00042094611540450074,-0.0011494725000551977
02-Jul-1951,-0.0007402482489605636,-0.0004323425411402222,-0.0011725907901007858
03-Jul-1951,-0.0007517627608241541,-0.0004437234393183682,-0.0011954862001425223
04-Jul-1951,-0.0007630665934249461,-0.0004550828540868109,-0.001218149447511757
05-Jul-1951,-0.0007741564825945794,-0.00046641490564216544,-0.0012405713882367448
06-Jul-1951,-0.0007850292277707456,-0.0004777137901395515,-0.0012627430179102971
07-Jul-1951,-0.0007956816929547475,-0.0004889737796338494,-0.001284655472588597
08-Jul-1951,-0.0008061108076318117,-0.0005001892220481755,-0.001306300029679987
09-Jul-1951,-0.0008163135676897,-0.00051135454116908,-0.00132766810885878
10-Jul-1951,-0.000826287036300324,-0.0005224642366647872,-0.001348751272965111
11-Jul-1951,-0.000836028344798367,-0.0005335128841263796,-0.0013695412289247465
12-Jul-1951,-0.0008455346935231569,-0.000544495135128636,-0.0013900298286517929
13-Jul-1951,-0.0008548033526562425,-0.0005554057173106674,-0.0014102090699669098
14-Jul-1951,-0.000863831663022523,-0.000566239434473414,-0.0014300710974959369
15-Jul-1951,-0.0008726170368849026,-0.0005769911666941074,-0.00144960820357901
16-Jul-1951,-0.0008811569587081342,-0.0005876558704555466,-0.0014688128291636808
17-Jul-1951,-0.000889448985901755,-0.000598228578789084,-0.001487677564690839
18-Jul-1951,-0.0008974907495498991,-0.0006087044014310844,-0.0015061951509809835
19-Jul-1951,-0.0009052799551064644,-0.0006190785249904824,-0.001524358480096947
20-Jul-1951,-0.000912814383081621,-0.0006293462131277889,-0.0015421605962094099
